체결시간,현재가,거래량,시가,고가,저가
20221223140026,91000,1,91000,91000,91000
20221223140025,91100,3,91100,91100,91100
20221223140021,91100,1,91100,91100,91100
20221223140015,91100,3,91100,91100,91100
20221223140011,91100,1,91100,91100,91100
20221223140005,91100,1,91100,91100,91100
20221223135949,91100,25,91100,91100,91100
20221223135948,91100,1,91100,91100,91100
20221223135945,91100,25,91100,91100,91100
20221223135934,91100,21,91100,91100,91100
20221223135933,91200,1,91200,91200,91200
20221223135919,91200,2,91200,91200,91200
20221223135911,91400,1,91400,91400,91400
20221223135910,91400,3,91400,91400,91400
20221223135856,91400,10,91400,91400,91400
20221223135856,91400,10,91400,91400,91400
20221223135849,91400,4,91400,91400,91400
20221223135844,91100,1,91100,91100,91100
20221223135842,91400,1,91400,91400,91400
20221223135832,91300,1,91300,91300,91300
20221223135808,91300,2,91300,91300,91300
20221223135808,91300,40,91300,91300,91300
20221223135808,91300,25,91300,91300,91300
20221223135801,91300,1,91300,91300,91300
20221223135754,91300,3,91300,91300,91300
20221223135740,91200,1,91200,91200,91200
20221223135738,91300,1,91300,91300,91300
20221223135737,91300,2,91300,91300,91300
20221223135734,91300,2,91300,91300,91300
20221223135723,91300,3,91300,91300,91300
20221223135723,91300,4,91300,91300,91300
20221223135720,91300,26,91300,91300,91300
20221223135716,91300,1,91300,91300,91300
20221223135711,91200,1,91200,91200,91200
20221223135711,91200,2,91200,91200,91200
20221223135701,91300,6,91300,91300,91300
20221223135651,91300,1,91300,91300,91300
20221223135639,91300,2,91300,91300,91300
20221223135637,91200,1,91200,91200,91200
20221223135630,91200,3,91200,91200,91200
20221223135627,91200,2,91200,91200,91200
20221223135627,91200,1,91200,91200,91200
20221223135600,91200,1,91200,91200,91200
20221223135556,91300,3,91300,91300,91300
20221223135554,91100,1,91100,91100,91100
20221223135554,91200,3,91200,91200,91200
20221223135542,91100,6,91100,91100,91100
20221223135542,91300,1,91300,91300,91300
20221223135524,91300,3,91300,91300,91300
20221223135522,91200,72,91200,91200,91200
20221223135521,91200,11,91200,91200,91200
20221223135521,91200,10,91200,91200,91200
20221223135511,91200,2,91200,91200,91200
20221223135456,91100,4,91100,91100,91100
20221223135454,91100,10,91100,91100,91100
20221223135450,91100,25,91100,91100,91100
20221223135444,91100,1,91100,91100,91100
20221223135432,91000,1,91000,91000,91000
20221223135431,91100,1,91100,91100,91100
20221223135430,91100,4,91100,91100,91100
20221223135429,91000,1,91000,91000,91000
20221223135415,91100,1,91100,91100,91100
20221223135414,91100,4,91100,91100,91100
20221223135411,91100,2,91100,91100,91100
20221223135409,91100,3,91100,91100,91100
20221223135358,91100,10,91100,91100,91100
20221223135346,91100,3,91100,91100,91100
20221223135344,91000,2,91000,91000,91000
20221223135337,91100,2,91100,91100,91100
20221223135329,91000,1,91000,91000,91000
20221223135328,91100,1,91100,91100,91100
20221223135321,91100,1,91100,91100,91100
20221223135312,91100,6,91100,91100,91100
20221223135304,91100,4,91100,91100,91100
20221223135254,91000,2,91000,91000,91000
20221223135253,91100,3,91100,91100,91100
20221223135229,91100,3,91100,91100,91100
20221223135227,91100,1,91100,91100,91100
20221223135221,91100,26,91100,91100,91100
20221223135218,91100,2,91100,91100,91100
20221223135212,91100,1,91100,91100,91100
20221223135211,91100,1,91100,91100,91100
20221223135139,91100,10,91100,91100,91100
20221223135138,91100,3,91100,91100,91100
20221223135137,91100,3,91100,91100,91100
20221223135119,91000,1,91000,91000,91000
20221223135101,91000,1,91000,91000,91000
20221223135101,91100,1,91100,91100,91100
20221223135059,91000,3,91000,91000,91000
20221223135056,91100,1,91100,91100,91100
20221223135054,91100,4,91100,91100,91100
20221223135046,91100,3,91100,91100,91100
20221223135022,91100,3,91100,91100,91100
20221223135011,91100,4,91100,91100,91100
20221223134952,91100,25,91100,91100,91100
20221223134952,91100,1,91100,91100,91100
20221223134951,91100,1,91100,91100,91100
20221223134949,91100,1,91100,91100,91100
20221223134943,91000,1,91000,91000,91000
20221223134940,91100,1,91100,91100,91100
20221223134925,91100,2,91100,91100,91100
20221223134924,91100,6,91100,91100,91100
20221223134907,91100,2,91100,91100,91100
20221223134904,91100,2,91100,91100,91100
20221223134902,91100,5,91100,91100,91100
20221223134900,91100,9,91100,91100,91100
20221223134844,91100,3,91100,91100,91100
20221223134841,91100,1,91100,91100,91100
20221223134839,91000,1,91000,91000,91000
20221223134834,91000,1,91000,91000,91000
20221223134825,91100,10,91100,91100,91100
20221223134824,91100,1,91100,91100,91100
20221223134813,91000,2,91000,91000,91000
20221223134808,91000,1,91000,91000,91000
20221223134752,91100,3,91100,91100,91100
20221223134749,91100,1,91100,91100,91100
20221223134733,91100,5,91100,91100,91100
20221223134731,91100,1,91100,91100,91100
20221223134722,91100,25,91100,91100,91100
20221223134721,91100,3,91100,91100,91100
20221223134718,91100,4,91100,91100,91100
20221223134708,91100,1,91100,91100,91100
20221223134636,91100,3,91100,91100,91100
20221223134633,91000,1,91000,91000,91000
20221223134632,91100,2,91100,91100,91100
20221223134631,91100,10,91100,91100,91100
20221223134621,91100,1,91100,91100,91100
20221223134606,91000,1,91000,91000,91000
20221223134552,91100,1,91100,91100,91100
20221223134552,91100,4,91100,91100,91100
20221223134539,91100,2,91100,91100,91100
20221223134535,91100,5,91100,91100,91100
20221223134527,91000,3,91000,91000,91000
20221223134522,91100,1,91100,91100,91100
20221223134521,91100,3,91100,91100,91100
20221223134511,91100,1,91100,91100,91100
20221223134510,91100,17,91100,91100,91100
20221223134458,91000,2,91000,91000,91000
20221223134453,91100,26,91100,91100,91100
20221223134441,91100,1,91100,91100,91100
20221223134436,91100,1,91100,91100,91100
20221223134425,91100,3,91100,91100,91100
20221223134424,91000,10,91000,91000,91000
20221223134413,91100,3,91100,91100,91100
20221223134406,91100,3,91100,91100,91100
20221223134402,91100,1,91100,91100,91100
20221223134402,91200,10,91200,91200,91200
20221223134402,91200,1,91200,91200,91200
20221223134356,91100,2,91100,91100,91100
20221223134352,91100,42,91100,91100,91100
20221223134338,91100,1,91100,91100,91100
20221223134338,91200,2,91200,91200,91200
20221223134335,91200,1,91200,91200,91200
20221223134327,91200,1,91200,91200,91200
20221223134322,91100,1,91100,91100,91100
20221223134320,91200,1,91200,91200,91200
20221223134317,91200,1,91200,91200,91200
20221223134311,91200,1,91200,91200,91200
20221223134306,91200,1,91200,91200,91200
20221223134301,91200,1,91200,91200,91200
20221223134259,91200,4,91200,91200,91200
20221223134256,91200,1,91200,91200,91200
20221223134252,91200,1,91200,91200,91200
20221223134250,91200,3,91200,91200,91200
20221223134245,91100,1,91100,91100,91100
20221223134242,91100,2,91100,91100,91100
20221223134224,91200,25,91200,91200,91200
20221223134213,91200,3,91200,91200,91200
20221223134156,91200,12,91200,91200,91200
20221223134147,91200,6,91200,91200,91200
20221223134147,91100,1,91100,91100,91100
20221223134142,91300,1,91300,91300,91300
20221223134135,91300,2,91300,91300,91300
20221223134133,91300,10,91300,91300,91300
20221223134133,91300,3,91300,91300,91300
20221223134110,91200,1,91200,91200,91200
20221223134109,91200,6,91200,91200,91200
20221223134055,91300,1,91300,91300,91300
20221223134052,91300,4,91300,91300,91300
20221223134049,91300,1,91300,91300,91300
20221223134032,91300,1,91300,91300,91300
20221223134031,91300,2,91300,91300,91300
20221223134030,91200,1,91200,91200,91200
20221223134020,91200,1,91200,91200,91200
20221223134020,91200,1,91200,91200,91200
20221223134006,91200,4,91200,91200,91200
20221223133954,91200,24,91200,91200,91200
20221223133954,91200,1,91200,91200,91200
20221223133942,91200,1,91200,91200,91200
20221223133933,91300,1,91300,91300,91300
20221223133924,91200,11,91200,91200,91200
20221223133922,91300,1,91300,91300,91300
20221223133907,91200,1,91200,91200,91200
20221223133905,91300,3,91300,91300,91300
20221223133904,91200,9,91200,91200,91200
20221223133848,91200,2,91200,91200,91200
20221223133843,91200,1,91200,91200,91200
20221223133842,91200,1,91200,91200,91200
20221223133841,91300,20,91300,91300,91300
20221223133840,91200,2,91200,91200,91200
20221223133840,91200,1,91200,91200,91200
20221223133836,91200,1,91200,91200,91200
20221223133817,91300,1,91300,91300,91300
20221223133812,91300,1,91300,91300,91300
20221223133758,91200,5,91200,91200,91200
20221223133754,91200,90,91200,91200,91200
20221223133749,91300,3,91300,91300,91300
20221223133732,91300,4,91300,91300,91300
20221223133725,91300,26,91300,91300,91300
20221223133713,91300,3,91300,91300,91300
20221223133710,91200,2,91200,91200,91200
20221223133706,91300,2,91300,91300,91300
20221223133702,91300,1,91300,91300,91300
20221223133701,91300,1,91300,91300,91300
20221223133701,91200,1,91200,91200,91200
20221223133652,91200,1,91200,91200,91200
20221223133635,91300,9,91300,91300,91300
20221223133634,91300,3,91300,91300,91300
20221223133628,91300,1,91300,91300,91300
20221223133624,91300,2,91300,91300,91300
20221223133615,91200,1,91200,91200,91200
20221223133552,91300,1,91300,91300,91300
20221223133547,91300,4,91300,91300,91300
20221223133545,91300,1,91300,91300,91300
20221223133527,91300,32,91300,91300,91300
20221223133526,91200,1,91200,91200,91200
20221223133523,91300,3,91300,91300,91300
20221223133519,91300,3,91300,91300,91300
20221223133455,91300,25,91300,91300,91300
20221223133442,91300,1,91300,91300,91300
20221223133429,91300,1,91300,91300,91300
20221223133425,91200,3,91200,91200,91200
20221223133421,91300,4,91300,91300,91300
20221223133419,91300,1,91300,91300,91300
20221223133412,91300,4,91300,91300,91300
20221223133410,91300,7,91300,91300,91300
20221223133406,91300,10,91300,91300,91300
20221223133403,91300,2,91300,91300,91300
20221223133351,91200,1,91200,91200,91200
20221223133347,91200,1,91200,91200,91200
20221223133341,91300,3,91300,91300,91300
20221223133332,91300,1,91300,91300,91300
20221223133332,91300,2,91300,91300,91300
20221223133313,91300,1,91300,91300,91300
20221223133254,91300,3,91300,91300,91300
20221223133248,91300,3,91300,91300,91300
20221223133226,91300,25,91300,91300,91300
20221223133222,91300,1,91300,91300,91300
20221223133215,91200,1,91200,91200,91200
20221223133212,91300,55,91300,91300,91300
20221223133211,91300,1,91300,91300,91300
20221223133204,91200,4,91200,91200,91200
20221223133201,91300,1,91300,91300,91300
20221223133158,91300,2,91300,91300,91300
20221223133157,91300,1,91300,91300,91300
20221223133139,91200,2,91200,91200,91200
20221223133137,91300,10,91300,91300,91300
20221223133133,91300,3,91300,91300,91300
20221223133128,91300,4,91300,91300,91300
20221223133119,91200,1,91200,91200,91200
20221223133112,91300,1,91300,91300,91300
20221223133058,91200,1,91200,91200,91200
20221223133051,91300,3,91300,91300,91300
20221223133041,91300,1,91300,91300,91300
20221223133040,91200,2,91200,91200,91200
20221223133038,91300,2,91300,91300,91300
20221223133021,91300,5,91300,91300,91300
20221223133017,91300,3,91300,91300,91300
20221223133015,91300,3,91300,91300,91300
20221223133002,91300,1,91300,91300,91300
20221223133002,91300,3,91300,91300,91300
20221223132957,91300,26,91300,91300,91300
20221223132936,91200,1,91200,91200,91200
20221223132925,91300,1,91300,91300,91300
20221223132908,91200,10,91200,91200,91200
20221223132908,91200,1,91200,91200,91200
20221223132905,91100,1,91100,91100,91100
20221223132902,91200,3,91200,91200,91200
20221223132858,91200,55,91200,91200,91200
20221223132853,91100,3,91100,91100,91100
20221223132852,91200,1,91200,91200,91200
20221223132852,91100,1,91100,91100,91100
20221223132836,91100,4,91100,91100,91100
20221223132835,91200,4,91200,91200,91200
20221223132833,91200,2,91200,91200,91200
20221223132809,91200,1,91200,91200,91200
20221223132748,91200,24,91200,91200,91200
20221223132747,91200,3,91200,91200,91200
20221223132744,91200,2,91200,91200,91200
20221223132742,91200,1,91200,91200,91200
20221223132734,91200,1,91200,91200,91200
20221223132731,91200,4,91200,91200,91200
20221223132730,91100,1,91100,91100,91100
20221223132727,91200,25,91200,91200,91200
20221223132709,91200,4,91200,91200,91200
20221223132707,91200,17,91200,91200,91200
20221223132653,91200,1,91200,91200,91200
20221223132650,91200,3,91200,91200,91200
20221223132646,91100,1,91100,91100,91100
20221223132642,91200,50,91200,91200,91200
20221223132639,91200,10,91200,91200,91200
20221223132633,91200,6,91200,91200,91200
20221223132632,91200,1,91200,91200,91200
20221223132631,91200,2,91200,91200,91200
20221223132624,91100,1,91100,91100,91100
20221223132608,91100,2,91100,91100,91100
20221223132554,91100,1,91100,91100,91100
20221223132543,91200,55,91200,91200,91200
20221223132542,91200,3,91200,91200,91200
20221223132537,91200,1,91200,91200,91200
20221223132522,91200,1,91200,91200,91200
20221223132516,91200,3,91200,91200,91200
20221223132508,91200,3,91200,91200,91200
20221223132505,91100,1,91100,91100,91100
20221223132458,91200,25,91200,91200,91200
20221223132425,91200,88,91200,91200,91200
20221223132421,91300,1,91300,91300,91300
20221223132419,91200,2,91200,91200,91200
20221223132416,91300,4,91300,91300,91300
20221223132412,91300,1,91300,91300,91300
20221223132411,91300,4,91300,91300,91300
20221223132401,91200,5,91200,91200,91200
20221223132401,91300,3,91300,91300,91300
20221223132357,91300,1,91300,91300,91300
20221223132356,91200,1,91200,91200,91200
20221223132325,91300,2,91300,91300,91300
20221223132322,91200,3,91200,91200,91200
20221223132308,91300,1,91300,91300,91300
20221223132305,91300,1,91300,91300,91300
20221223132302,91300,1,91300,91300,91300
20221223132245,91300,3,91300,91300,91300
20221223132244,91300,5,91300,91300,91300
20221223132238,91200,1,91200,91200,91200
20221223132229,91300,55,91300,91300,91300
20221223132228,91300,26,91300,91300,91300
20221223132224,91200,1,91200,91200,91200
20221223132159,91200,1,91200,91200,91200
20221223132152,91300,1,91300,91300,91300
20221223132142,91300,3,91300,91300,91300
20221223132142,91200,2,91200,91200,91200
20221223132142,91200,90,91200,91200,91200
20221223132138,91200,92,91200,91200,91200
20221223132137,91300,1,91300,91300,91300
20221223132130,91300,3,91300,91300,91300
20221223132128,91200,1,91200,91200,91200
20221223132121,91300,1,91300,91300,91300
20221223132121,91200,5,91200,91200,91200
20221223132115,91200,11,91200,91200,91200
20221223132053,91200,200,91200,91200,91200
20221223132050,91300,5,91300,91300,91300
20221223132042,91300,1,91300,91300,91300
20221223132036,91200,2,91200,91200,91200
20221223132034,91300,1,91300,91300,91300
20221223132015,91300,3,91300,91300,91300
20221223132000,91300,2,91300,91300,91300
20221223131959,91300,25,91300,91300,91300
20221223131942,91200,1,91200,91200,91200
20221223131939,91200,1,91200,91200,91200
20221223131936,91200,1,91200,91200,91200
20221223131936,91200,500,91200,91200,91200
20221223131932,91300,1,91300,91300,91300
20221223131930,91200,5,91200,91200,91200
20221223131918,91300,1,91300,91300,91300
20221223131915,91300,55,91300,91300,91300
20221223131912,91200,1,91200,91200,91200
20221223131901,91200,1,91200,91200,91200
20221223131859,91300,2,91300,91300,91300
20221223131856,91300,6,91300,91300,91300
20221223131841,91300,1,91300,91300,91300
20221223131831,91300,2,91300,91300,91300
20221223131822,91300,1,91300,91300,91300
20221223131817,91300,3,91300,91300,91300
20221223131802,91300,1,91300,91300,91300
20221223131751,91200,3,91200,91200,91200
20221223131744,91300,3,91300,91300,91300
20221223131737,91300,2,91300,91300,91300
20221223131730,91300,3,91300,91300,91300
20221223131730,91300,25,91300,91300,91300
20221223131712,91300,1,91300,91300,91300
20221223131646,91300,1,91300,91300,91300
20221223131643,91200,3,91200,91200,91200
20221223131643,91200,38,91200,91200,91200
20221223131643,91200,12,91200,91200,91200
20221223131643,91200,9,91200,91200,91200
20221223131643,91200,10,91200,91200,91200
20221223131635,91200,3,91200,91200,91200
20221223131633,91100,1,91100,91100,91100
20221223131629,91200,3,91200,91200,91200
20221223131610,91200,1,91200,91200,91200
20221223131602,91200,1,91200,91200,91200
20221223131600,91200,55,91200,91200,91200
20221223131533,91100,1,91100,91100,91100
20221223131530,91200,1,91200,91200,91200
20221223131513,91200,3,91200,91200,91200
20221223131513,91200,2,91200,91200,91200
20221223131507,91200,6,91200,91200,91200
20221223131505,91100,2,91100,91100,91100
20221223131504,91200,44,91200,91200,91200
20221223131500,91200,26,91200,91200,91200
20221223131452,91200,2,91200,91200,91200
20221223131452,91200,1,91200,91200,91200
20221223131444,91200,44,91200,91200,91200
20221223131444,91200,29,91200,91200,91200
20221223131444,91200,2,91200,91200,91200
20221223131414,91200,1,91200,91200,91200
20221223131414,91200,10,91200,91200,91200
20221223131414,91200,10,91200,91200,91200
20221223131414,91200,1,91200,91200,91200
20221223131410,91200,4,91200,91200,91200
20221223131405,91100,1,91100,91100,91100
20221223131404,91100,2,91100,91100,91100
20221223131358,91200,3,91200,91200,91200
20221223131346,91200,1,91200,91200,91200
20221223131336,91200,1,91200,91200,91200
20221223131330,91100,1,91100,91100,91100
20221223131318,91100,1,91100,91100,91100
20221223131313,91100,2,91100,91100,91100
20221223131311,91100,21,91100,91100,91100
20221223131311,91100,3,91100,91100,91100
20221223131311,91100,23,91100,91100,91100
20221223131310,91000,21,91000,91000,91000
20221223131310,91000,381,91000,91000,91000
20221223131310,91000,3,91000,91000,91000
20221223131258,91000,1,91000,91000,91000
20221223131246,91000,55,91000,91000,91000
20221223131243,91000,2,91000,91000,91000
20221223131232,91000,1,91000,91000,91000
20221223131231,91000,25,91000,91000,91000
20221223131220,90900,3,90900,90900,90900
20221223131151,91000,2,91000,91000,91000
20221223131145,91000,10,91000,91000,91000
20221223131145,91000,10,91000,91000,91000
20221223131142,91000,1,91000,91000,91000
20221223131137,90900,1,90900,90900,90900
20221223131127,91000,2,91000,91000,91000
20221223131119,91000,7,91000,91000,91000
20221223131100,91000,1,91000,91000,91000
20221223131049,91000,3,91000,91000,91000
20221223131046,90900,34,90900,90900,90900
20221223131001,91000,25,91000,91000,91000
20221223130947,91000,1,91000,91000,91000
20221223130944,91000,1,91000,91000,91000
20221223130934,90900,2,90900,90900,90900
20221223130933,90900,42,90900,90900,90900
20221223130931,91000,54,91000,91000,91000
20221223130920,91000,43,91000,91000,91000
20221223130916,91000,10,91000,91000,91000
20221223130910,90900,1,90900,90900,90900
20221223130857,91000,2,91000,91000,91000
20221223130732,91000,26,91000,91000,91000
20221223130730,91000,5,91000,91000,91000
20221223130729,91000,5,91000,91000,91000
20221223130725,90900,1,90900,90900,90900
20221223130652,91000,43,91000,91000,91000
20221223130648,90900,3,90900,90900,90900
20221223130647,91000,10,91000,91000,91000
20221223130642,90900,1,90900,90900,90900
20221223130604,91000,2,91000,91000,91000
20221223130549,91000,1,91000,91000,91000
20221223130520,91000,6,91000,91000,91000
20221223130520,91000,31,91000,91000,91000
20221223130505,90900,1,90900,90900,90900
20221223130503,91000,25,91000,91000,91000
20221223130423,91000,43,91000,91000,91000
20221223130418,91000,10,91000,91000,91000
20221223130414,90900,1,90900,90900,90900
20221223130410,90900,3,90900,90900,90900
20221223130409,91000,3,91000,91000,91000
20221223130405,90900,5,90900,90900,90900
20221223130403,90900,2,90900,90900,90900
20221223130358,90900,72,90900,90900,90900
20221223130343,90900,10,90900,90900,90900
20221223130342,90900,6,90900,90900,90900
20221223130334,90900,22,90900,90900,90900
20221223130334,90900,100,90900,90900,90900
20221223130327,90900,5,90900,90900,90900
20221223130311,90900,2,90900,90900,90900
20221223130307,90900,20,90900,90900,90900
20221223130233,90900,18,90900,90900,90900
20221223130233,90900,25,90900,90900,90900
20221223130154,90900,20,90900,90900,90900
20221223130154,90900,43,90900,90900,90900
20221223130146,90800,1,90800,90800,90800
20221223130132,90900,1,90900,90900,90900
20221223130132,90800,1,90800,90800,90800
20221223130131,90900,17,90900,90900,90900
20221223130131,90800,1,90800,90800,90800
20221223130117,90800,3,90800,90800,90800
20221223130048,90900,5,90900,90900,90900
20221223130038,90900,1,90900,90900,90900
20221223130017,90900,2,90900,90900,90900
20221223130011,90900,12,90900,90900,90900
20221223130007,90800,1,90800,90800,90800
20221223130004,90900,22,90900,90900,90900
20221223130004,90900,26,90900,90900,90900
20221223130000,90800,4,90800,90800,90800
20221223125953,90900,5,90900,90900,90900
20221223125934,90900,1,90900,90900,90900
20221223125928,90900,16,90900,90900,90900
20221223125925,90900,44,90900,90900,90900
20221223125919,90800,1,90800,90800,90800
20221223125832,90900,14,90900,90900,90900
20221223125831,90800,2,90800,90800,90800
20221223125744,90800,3,90800,90800,90800
20221223125734,90900,25,90900,90900,90900
20221223125728,90900,3,90900,90900,90900
20221223125726,90900,14,90900,90900,90900
20221223125724,90900,50,90900,90900,90900
20221223125724,90900,2,90900,90900,90900
20221223125656,90900,43,90900,90900,90900
20221223125651,90900,10,90900,90900,90900
20221223125651,90800,1,90800,90800,90800
20221223125613,90900,2,90900,90900,90900
20221223125605,90900,7,90900,90900,90900
20221223125601,90900,14,90900,90900,90900
20221223125548,90800,32,90800,90800,90800
20221223125546,90800,3,90800,90800,90800
20221223125538,90800,1,90800,90800,90800
20221223125528,90800,4,90800,90800,90800
20221223125527,90800,3,90800,90800,90800
20221223125527,90900,1,90900,90900,90900
20221223125505,90900,25,90900,90900,90900
20221223125431,90900,13,90900,90900,90900
20221223125430,90900,2,90900,90900,90900
20221223125427,90900,16,90900,90900,90900
20221223125427,90900,22,90900,90900,90900
20221223125427,90900,43,90900,90900,90900
20221223125423,90800,1,90800,90800,90800
20221223125422,90900,10,90900,90900,90900
20221223125422,90900,9,90900,90900,90900
20221223125412,90900,16,90900,90900,90900
20221223125408,90900,4,90900,90900,90900
20221223125311,90800,3,90800,90800,90800
20221223125300,90800,2,90800,90800,90800
20221223125256,90900,10,90900,90900,90900
20221223125251,90900,1,90900,90900,90900
20221223125236,90900,26,90900,90900,90900
20221223125224,90900,10,90900,90900,90900
20221223125217,90900,5,90900,90900,90900
20221223125158,90900,43,90900,90900,90900
20221223125155,90800,1,90800,90800,90800
20221223125153,90900,10,90900,90900,90900
20221223125137,90900,2,90900,90900,90900
20221223125130,90800,52,90800,90800,90800
20221223125130,90900,11,90900,90900,90900
20221223125055,90800,3,90800,90800,90800
20221223125048,90900,3,90900,90900,90900
20221223125021,90800,16,90800,90800,90800
20221223125014,90800,3,90800,90800,90800
20221223125006,90900,25,90900,90900,90900
20221223125004,90900,44,90900,90900,90900
20221223124944,90800,1,90800,90800,90800
20221223124929,90900,43,90900,90900,90900
20221223124928,90800,1,90800,90800,90800
20221223124924,90900,9,90900,90900,90900
20221223124904,90800,5,90800,90800,90800
20221223124856,90900,14,90900,90900,90900
20221223124844,90900,2,90900,90900,90900
20221223124838,90700,3,90700,90700,90700
20221223124833,90800,290,90800,90800,90800
20221223124828,90800,7,90800,90800,90800
20221223124826,90700,1,90700,90700,90700
20221223124742,90700,2,90700,90700,90700
20221223124740,90800,1,90800,90800,90800
20221223124737,90800,25,90800,90800,90800
20221223124729,90700,2,90700,90700,90700
20221223124727,90800,4,90800,90800,90800
20221223124715,90700,15,90700,90700,90700
20221223124715,90700,22,90700,90700,90700
20221223124715,90700,21,90700,90700,90700
20221223124715,90700,100,90700,90700,90700
20221223124712,90700,100,90700,90700,90700
20221223124700,90700,43,90700,90700,90700
20221223124700,90600,1,90600,90600,90600
20221223124622,90600,3,90600,90600,90600
20221223124602,90700,11,90700,90700,90700
20221223124550,90700,2,90700,90700,90700
20221223124539,90600,1,90600,90600,90600
20221223124507,90700,26,90700,90700,90700
20221223124449,90700,50,90700,90700,90700
20221223124443,90600,3,90600,90600,90600
20221223124440,90700,5,90700,90700,90700
20221223124432,90600,1,90600,90600,90600
20221223124431,90700,43,90700,90700,90700
20221223124426,90700,10,90700,90700,90700
20221223124407,90700,4,90700,90700,90700
20221223124405,90600,3,90600,90600,90600
20221223124358,90600,1,90600,90600,90600
20221223124351,90600,1,90600,90600,90600
